Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
E0,09/12/2017,West Ham,Chelsea,1,0,6,,95,,,1.8,7.55,4.68,1.48
E0,10/12/2017,Liverpool,Everton,1,1,42,77,94,,,1.48,1.37,5.25,9.95
E0,10/12/2017,Man United,Man City,1,2,45,"43,54",94,,,1.83,3.42,3.57,2.23
E0,10/12/2017,Southampton,Arsenal,1,1,3,88,94,,,1.8,4.2,3.8,1.93
E0,12/12/2017,Burnley,Stoke,1,0,89,,94,,,2.38,2.4,3.23,3.4
E0,12/12/2017,Crystal Palace,Watford,2,1,"89,91",3,96,,87,1.84,2.27,3.53,3.39
E0,12/12/2017,Huddersfield,Chelsea,1,3,91,"23,43,50",92,,,1.95,9.21,4.48,1.45
E0,13/12/2017,Liverpool,West Brom,0,0,,,93,,,1.52,1.21,7.8,15.75
E0,13/12/2017,Man United,Bournemouth,1,0,25,,94,,,1.63,1.3,6.2,11.05
E0,13/12/2017,Newcastle,Everton,0,1,,27,94,93,,2.11,2.19,3.32,3.81
E0,13/12/2017,Southampton,Leicester,1,4,61,"11,32,38,69",93,,,2.04,1.94,3.49,4.56
E0,13/12/2017,Swansea,Man City,0,4,,"27,34,52,85",92,,,1.49,13,7.15,1.24
E0,13/12/2017,Tottenham,Brighton,2,0,"40,87",,93,,,1.62,1.22,7.2,16.5
E0,13/12/2017,West Ham,Arsenal,0,0,,,93,,,1.66,5.45,4.26,1.66
E0,16/12/2017,Arsenal,Newcastle,1,0,23,,94,,,1.46,1.26,6.9,12.45
E0,16/12/2017,Brighton,Burnley,0,0,,,94,,,2.8,2.5,2.89,3.64
E0,16/12/2017,Chelsea,Southampton,1,0,45,,94,,,1.72,1.4,5.09,9
E0,16/12/2017,Leicester,Crystal Palace,0,3,,"19,40,93",94,61,,1.92,1.77,3.85,5.1
E0,16/12/2017,Man City,Tottenham,4,1,"14,70,80,90",92,93,,,1.54,1.64,4.41,5.41
E0,16/12/2017,Stoke,West Ham,0,3,,"19,75,86",93,,,2.08,2.46,3.26,3.26
E0,16/12/2017,Watford,Huddersfield,1,4,68,"6,23,50,89",94,,,2.03,1.73,3.83,5.5
E0,17/12/2017,Bournemouth,Liverpool,0,4,,"20,26,44,66",93,,,1.57,7.35,5.25,1.44
E0,17/12/2017,West Brom,Man United,1,2,77,"27,35",95,,,2.07,6,3.75,1.7
E0,18/12/2017,Everton,Swansea,3,1,"45,64,73",35,93,,,2.25,1.8,3.52,5.53
E0,22/12/2017,Arsenal,Liverpool,3,3,"53,56,58","26,52,71",94,,,1.5,2.68,3.69,2.66
E0,23/12/2017,Brighton,Watford,1,0,64,,93,,,2.23,2.71,3.2,2.95
E0,23/12/2017,Burnley,Tottenham,0,3,,"7,69,79",93,,,2.03,6.8,4.29,1.56
E0,23/12/2017,Everton,Chelsea,0,0,,,94,,,2.05,7.16,4.13,1.56
E0,23/12/2017,Leicester,Man United,2,2,"27,93","40,6",95,73,,1.93,4.27,3.67,1.95
E0,23/12/2017,Man City,Bournemouth,4,0,"27,53,79,85",,93,,,1.23,1.09,15,27
E0,23/12/2017,Southampton,Huddersfield,1,1,24,64,96,,,2.07,1.67,3.9,6.1
E0,23/12/2017,Stoke,West Brom,3,1,"19,45,94",51,95,,,2.34,2.37,3.17,3.53
E0,23/12/2017,Swansea,Crystal Palace,1,1,77,59,95,,,2.37,3.4,3.32,2.35
E0,23/12/2017,West Ham,Newcastle,2,3,"6,69","10,53,61",95,,,2.15,1.97,3.48,4.43
E0,26/12/2017,Bournemouth,West Ham,3,3,"29,57,92","7,81,89",96,,,2.11,2.56,3.22,3.13
E0,26/12/2017,Chelsea,Brighton,2,0,"46,6",,93,,,1.66,1.17,8.4,21.5
E0,26/12/2017,Huddersfield,Stoke,1,1,10,60,95,,,2.3,2.35,3.23,3.51
E0,26/12/2017,Liverpool,Swansea,5,0,"6,52,65,66,83",,93,,,1.4,1.14,10.5,21
E0,26/12/2017,Man United,Burnley,2,2,"53,91","3,36",95,,,1.75,1.26,6.3,14.5
E0,26/12/2017,Tottenham,Southampton,5,2,"22,39,49,51,67","64,82",93,,,1.69,1.33,5.8,10.2
E0,26/12/2017,Watford,Leicester,2,1,"45,65",37,93,,,1.76,2.7,3.46,2.78
E0,26/12/2017,West Brom,Everton,0,0,,,93,,,2.49,2.25,3.16,3.85
E0,27/12/2017,Newcastle,Man City,0,1,,31,93,,,1.44,13,7.25,1.24
E0,28/12/2017,Crystal Palace,Arsenal,2,3,"49,89","25,62,66",94,,,1.62,4.82,4.33,1.72
E0,30/12/2017,Bournemouth,Everton,2,1,"33,88",57,95,,,2.11,2.36,3.13,3.6
E0,30/12/2017,Chelsea,Stoke,5,0,"3,9,23,73,88",,92,,,1.46,1.15,9.75,21
E0,30/12/2017,Huddersfield,Burnley,0,0,,,93,,,2.72,2.44,3.03,3.58
E0,30/12/2017,Liverpool,Leicester,2,1,"52,76",3,94,,,1.4,1.27,7.1,11
E0,30/12/2017,Man United,Southampton,0,0,,,93,,,1.75,1.36,5.3,10.5
E0,30/12/2017,Newcastle,Brighton,0,0,,,93,,,2.45,2.16,3.22,4.05
E0,30/12/2017,Watford,Swansea,1,2,11,"86,9",94,,,2.06,1.85,3.57,5.01
E0,31/12/2017,Crystal Palace,Man City,0,0,,,97,,,1.4,10.85,5.8,1.32
E0,31/12/2017,West Brom,Arsenal,1,1,89,83,95,,,1.82,5.7,4.19,1.65
E0,01/01/2018,Brighton,Bournemouth,2,2,"5,48","33,79",93,,,2.46,2.47,3.05,3.48
E0,01/01/2018,Burnley,Liverpool,1,2,87,"61,93",95,,,1.8,6.6,3.8,1.65
E0,01/01/2018,Everton,Man United,0,2,,"57,81",93,,,2.29,5.6,3.89,1.71
E0,01/01/2018,Leicester,Huddersfield,3,0,"53,60,91",,93,,,2,1.83,3.52,5.23
E0,01/01/2018,Stoke,Newcastle,0,1,,73,94,,,2.07,2.31,3.28,3.54
E0,02/01/2018,Man City,Watford,3,1,"1,13,63",82,94,,,1.33,1.13,10.8,21.5
E0,02/01/2018,Southampton,Crystal Palace,1,2,17,"69,8",93,,,2.02,2.07,3.37,4.16
E0,02/01/2018,Swansea,Tottenham,0,2,,"12,89",93,,,1.75,8.02,4.51,1.48
E0,02/01/2018,West Ham,West Brom,2,1,"59,93",30,95,,,2.36,2.19,3.21,3.98
E0,03/01/2018,Arsenal,Chelsea,2,2,"63,91","67,84",94,,,1.65,3.32,3.42,2.34
E0,04/01/2018,Tottenham,West Ham,1,1,84,70,94,,,1.55,1.29,6.1,12.2
E0,13/01/2018,Chelsea,Leicester,0,0,,,94,,68,1.55,1.3,5.72,13
E0,13/01/2018,Crystal Palace,Burnley,1,0,21,,94,,,2.38,2.18,3.22,3.98
E0,13/01/2018,Huddersfield,West Ham,1,4,40,"25,46,56,61",92,,,2.48,2.94,3.11,2.79
E0,13/01/2018,Newcastle,Swansea,1,1,68,60,94,,,2.35,1.76,3.75,5.4
E0,13/01/2018,Tottenham,Everton,4,0,"26,47,59,81",,92,,,1.7,1.28,6.12,12.61
E0,13/01/2018,Watford,Southampton,2,2,"58,9","20,44",95,,,1.94,2.79,3.35,2.75
E0,13/01/2018,West Brom,Brighton,2,0,"4,55",,95,,,2.91,2.17,3.14,4.15
E0,14/01/2018,Bournemouth,Arsenal,2,1,"70,74",52,94,,,1.51,3.81,3.61,2.08
E0,14/01/2018,Liverpool,Man City,4,3,"9,59,62,68","41,84,91",94,,,1.52,3.22,3.62,2.31
E0,15/01/2018,Man United,Stoke,3,0,"9,38,72",,92,,,1.5,1.22,7.2,15.8
E0,20/01/2018,Arsenal,Crystal Palace,4,1,"6,10,13,22",78,94,,,1.59,1.44,4.97,7.85
E0,20/01/2018,Brighton,Chelsea,0,4,,"3,6,77,89",93,,,2.19,7,3.85,1.62
E0,20/01/2018,Burnley,Man United,0,1,,54,96,,,2.18,7.5,4.05,1.56
E0,20/01/2018,Everton,West Brom,1,1,70,7,97,,,2.52,2.59,2.97,3.37
E0,20/01/2018,Leicester,Watford,2,0,"39,91",,93,,,1.74,1.76,3.91,5.05
E0,20/01/2018,Man City,Newcastle,3,1,"34,63,83",67,93,,,1.3,1.12,11,28.5
E0,20/01/2018,Stoke,Huddersfield,2,0,"53,69",,94,,,2.21,2.04,3.47,4.12
E0,20/01/2018,West Ham,Bournemouth,1,1,73,71,96,,,1.87,2.37,3.37,3.32
E0,21/01/2018,Southampton,Tottenham,1,1,15,18,95,,,1.81,4.6,3.76,1.86
E0,22/01/2018,Swansea,Liverpool,1,0,40,,94,,,1.66,11.68,5.87,1.31
E0,30/01/2018,Huddersfield,Liverpool,0,3,,"26,46,78",93,,,1.68,10.95,5.49,1.34
E0,30/01/2018,Swansea,Arsenal,3,1,"34,61,86",33,93,,,1.76,7.1,4.3,1.55
E0,30/01/2018,West Ham,Crystal Palace,1,1,43,24,93,,,2.14,3.1,3.2,2.59
E0,31/01/2018,Chelsea,Bournemouth,0,3,,"51,64,67",94,,,1.52,1.37,5.25,10.11
E0,31/01/2018,Everton,Leicester,2,1,"25,39",71,94,,,2.22,2.78,3.16,2.9
E0,31/01/2018,Man City,West Brom,3,0,"19,68,89",,94,,,1.44,1.15,9.1,23.5
E0,31/01/2018,Newcastle,Burnley,1,1,65,85,94,,,2.58,2.21,3.19,3.95
E0,31/01/2018,Southampton,Brighton,1,1,64,14,93,,,2.36,1.85,3.42,5.27
E0,31/01/2018,Stoke,Watford,0,0,,,94,,,1.84,2.18,3.55,3.58
E0,31/01/2018,Tottenham,Man United,2,0,"1,28",,93,,,1.92,2.42,3.4,3.19
E0,03/02/2018,Arsenal,Everton,5,1,"6,14,19,37,74",64,92,,,1.57,1.37,5.45,9.5
E0,03/02/2018,Bournemouth,Stoke,2,1,"70,79",5,94,,,1.83,1.93,3.65,4.41
E0,03/02/2018,Brighton,West Ham,3,1,"8,59,75",30,94,,,2.56,2.26,3.08,3.95
E0,03/02/2018,Burnley,Man City,1,1,82,22,93,,,1.68,13.5,5.65,1.3
E0,03/02/2018,Leicester,Swansea,1,1,17,53,94,,,2.08,1.85,3.49,5.18
E0,03/02/2018,Man United,Huddersfield,2,0,"55,68",,93,,,1.57,1.22,7.2,17
E0,03/02/2018,West Brom,Southampton,2,3,"4,72","40,43,55",96,,,2.33,2.96,3.12,2.76
E0,04/02/2018,Crystal Palace,Newcastle,1,1,55,22,94,,,2.14,2.12,3.31,4.06
E0,04/02/2018,Liverpool,Tottenham,2,2,"3,91","80,94",95,,,1.59,2.01,3.84,3.81
E0,05/02/2018,Watford,Chelsea,4,1,"42,84,88,91",82,96,,30,1.85,6.95,4.5,1.53
E0,10/02/2018,Everton,Crystal Palace,3,1,"46,51,75",83,93,,,2.25,2.11,3.32,4.09
E0,10/02/2018,Man City,Leicester,5,1,"3,48,53,77,90",24,93,,,1.38,1.24,6.7,15.5
E0,10/02/2018,Stoke,Brighton,1,1,68,32,93,,,2.35,2.43,3.18,3.39
E0,10/02/2018,Swansea,Burnley,1,0,81,,94,,,2.76,2.37,3.03,3.71
E0,10/02/2018,Tottenham,Arsenal,1,0,49,,94,,,1.5,1.93,3.9,4.07
E0,10/02/2018,West Ham,Watford,2,0,"38,78",,93,,,1.98,2.38,3.36,3.3
E0,11/02/2018,Huddersfield,Bournemouth,4,1,"7,27,66,94",14,95,,,2.27,3.14,3.39,2.45
E0,11/02/2018,Newcastle,Man United,1,0,65,,94,,,2,6.35,4.15,1.61
E0,11/02/2018,Southampton,Liverpool,0,2,,"6,42",94,,,1.69,5.18,4.05,1.72
E0,12/02/2018,Chelsea,West Brom,3,0,"25,63,71",,92,,,1.73,1.33,5.3,12
E0,24/02/2018,Bournemouth,Newcastle,2,2,"80,89","17,46",95,,,1.96,2,3.58,4.15
E0,24/02/2018,Brighton,Swansea,4,1,"18,69,73,90",85,93,,,2.58,2.01,3.31,4.53
E0,24/02/2018,Burnley,Southampton,1,1,67,90,93,,,2.55,3.49,3.12,2.42
E0,24/02/2018,Leicester,Stoke,1,1,70,43,94,,,1.89,1.7,3.95,5.55
E0,24/02/2018,Liverpool,West Ham,4,1,"29,51,57,77",59,93,,,1.43,1.24,7,14
E0,24/02/2018,Watford,Everton,1,0,79,,93,,,2.05,2.47,3.24,3.26
E0,24/02/2018,West Brom,Huddersfield,1,2,64,"48,56",94,,,2.49,1.88,3.44,5.01
E0,25/02/2018,Crystal Palace,Tottenham,0,1,,88,94,,,1.73,9.5,5.6,1.36
E0,25/02/2018,Man United,Chelsea,2,1,"39,75",32,95,,,2.09,2.39,3.24,3.41
E0,01/03/2018,Arsenal,Man City,0,3,,"15,28,33",92,,,1.49,4.75,4.33,1.72
E0,03/03/2018,Burnley,Everton,2,1,"56,8",20,93,,,2.6,2.62,2.97,3.3
E0,03/03/2018,Leicester,Bournemouth,1,1,96,35,97,,,1.76,1.9,3.6,4.62
E0,03/03/2018,Liverpool,Newcastle,2,0,"40,55",,94,,,1.41,1.2,7.8,16
E0,03/03/2018,Southampton,Stoke,0,0,,,92,,,2,1.72,3.82,5.61
E0,03/03/2018,Swansea,West Ham,4,1,"8,32,48,63",79,93,,,2.28,2.62,3.09,3.17
E0,03/03/2018,Tottenham,Huddersfield,2,0,"27,54",,93,,,1.57,1.17,7.75,24.5
E0,03/03/2018,Watford,West Brom,1,0,77,,96,,,2.18,2.41,3.18,3.43
E0,04/03/2018,Brighton,Arsenal,2,1,"7,26",43,97,,,1.78,4.25,3.7,1.94
E0,04/03/2018,Man City,Chelsea,1,0,46,,94,,,1.69,1.51,4.85,6.5
E0,05/03/2018,Crystal Palace,Man United,2,3,"11,48","55,76,91",93,,,1.99,7.85,4.7,1.47
E0,10/03/2018,Chelsea,Crystal Palace,2,1,"25,32",90,93,,,1.7,1.29,5.85,13
E0,10/03/2018,Everton,Brighton,2,0,"60,76",,94,,80,2.32,2.25,3.32,3.64
E0,10/03/2018,Huddersfield,Swansea,0,0,,,94,,11,2.52,2.57,3.04,3.31
E0,10/03/2018,Man United,Liverpool,2,1,"14,24",66,96,,,1.91,3.2,3.26,2.49
E0,10/03/2018,Newcastle,Southampton,3,0,"2,29,57",,93,,,2.27,2.63,3.2,3.05
E0,10/03/2018,West Brom,Leicester,1,4,8,"21,62,76,92",94,,,2.2,3.39,3.44,2.3
E0,10/03/2018,West Ham,Burnley,0,3,,"66,70,81",92,,,2.46,2.25,3.16,3.85
E0,11/03/2018,Arsenal,Watford,3,0,"8,59,77",,93,,,1.51,1.52,4.55,7
E0,11/03/2018,Bournemouth,Tottenham,1,4,7,"35,62,87,91",95,,,1.61,7.75,5,1.44
E0,12/03/2018,Stoke,Man City,0,2,,"10,5",95,,,1.49,13.75,6.95,1.24
E0,17/03/2018,Bournemouth,West Brom,2,1,"77,89",49,97,,,1.95,1.8,3.84,4.9
E0,17/03/2018,Huddersfield,Crystal Palace,0,2,,"23,68",94,,,2.32,2.79,3.18,2.88
E0,17/03/2018,Liverpool,Watford,5,0,"4,43,49,77,85",,92,,,1.41,1.17,9,18.45
E0,17/03/2018,Stoke,Everton,1,2,77,"69,84",94,30,,2.16,2.78,3.31,2.78
E0,31/03/2018,Brighton,Leicester,0,2,,"83,95",96,,87,2.26,2.7,3.34,2.85
E0,31/03/2018,Crystal Palace,Liverpool,1,2,13,"49,84",94,,,1.57,7,4.7,1.51
E0,31/03/2018,Everton,Man City,1,3,63,"4,12,37",93,,,1.62,10.55,5.63,1.34
E0,31/03/2018,Man United,Swansea,2,0,"5,2",,92,,,1.77,1.23,6.95,16
E0,31/03/2018,Newcastle,Huddersfield,1,0,80,,95,,,2.23,1.78,3.63,5.45
E0,31/03/2018,Watford,Bournemouth,2,2,"13,49","43,91",94,,,1.83,2.22,3.48,3.53
E0,31/03/2018,West Brom,Burnley,1,2,83,"22,73",96,,,2.6,2.62,3.1,3.16
E0,31/03/2018,West Ham,Southampton,3,0,"13,17,45",,93,,,2.18,2.91,3.26,2.71
E0,01/04/2018,Arsenal,Stoke,3,0,"75,86,89",,94,,,1.48,1.31,6.05,11
E0,01/04/2018,Chelsea,Tottenham,1,3,30,"46,62,66",94,,,2.01,2.3,3.43,3.4
E0,07/04/2018,Bournemouth,Crystal Palace,2,2,"65,89","47,75",94,,,1.83,2.67,3.54,2.76
E0,07/04/2018,Brighton,Huddersfield,1,1,29,32,94,74,,2.4,1.76,3.7,5.46
E0,07/04/2018,Everton,Liverpool,0,0,,,93,,,1.84,3.78,3.39,2.17
E0,07/04/2018,Leicester,Newcastle,1,2,83,"18,75",94,,,2.04,1.86,3.58,4.89
E0,07/04/2018,Man City,Man United,2,3,"25,31","53,55,69",96,,,1.84,1.86,3.72,4.66
E0,07/04/2018,Stoke,Tottenham,1,2,57,"52,63",97,,,1.63,11.3,6.15,1.3
E0,07/04/2018,Watford,Burnley,1,2,61,"70,73",96,,,2.36,2.33,3.23,3.55
E0,07/04/2018,West Brom,Swansea,1,1,54,75,94,,,2.35,2.53,3.15,3.25
E0,08/04/2018,Arsenal,Southampton,3,2,"28,38,81","17,73",96,92,91,1.64,1.79,3.82,4.97
E0,08/04/2018,Chelsea,West Ham,1,1,36,73,95,,,1.58,1.31,5.85,11.4
E0,14/04/2018,Burnley,Leicester,2,1,"6,9",72,94,,,2.35,2.63,3.2,3.05
E0,14/04/2018,Crystal Palace,Brighton,3,2,"5,14,24","18,34",94,,,2.28,1.89,3.51,4.82
E0,14/04/2018,Huddersfield,Watford,1,0,91,,93,,,2.26,2.57,3.18,3.15
E0,14/04/2018,Liverpool,Bournemouth,3,0,"7,69,90",,93,,,1.38,1.24,7.3,13.5
E0,14/04/2018,Southampton,Chelsea,2,3,"21,6","70,75,78",95,,,2,4.81,3.85,1.81
E0,14/04/2018,Swansea,Everton,1,1,71,43,93,,,2.34,2.77,3.17,2.9
E0,14/04/2018,Tottenham,Man City,1,3,42,"22,25,72",94,,,1.67,2.8,3.66,2.56
E0,15/04/2018,Man United,West Brom,0,1,,73,94,,,1.66,1.2,7.4,18
E0,15/04/2018,Newcastle,Arsenal,2,1,"29,68",14,93,,,1.7,2.9,3.55,2.54
E0,16/04/2018,West Ham,Stoke,1,1,90,79,94,,,2.06,2.01,3.51,4.2
E0,17/04/2018,Brighton,Tottenham,1,1,50,48,93,,,1.74,6.59,4.35,1.56
E0,18/04/2018,Bournemouth,Man United,0,2,,"28,7",94,,,1.74,4.65,3.85,1.83
E0,19/04/2018,Burnley,Chelsea,1,2,64,"20,69",94,,,2.15,4.58,3.59,1.91
E0,19/04/2018,Leicester,Southampton,0,0,,,93,,,1.92,2.42,3.45,3.15
E0,21/04/2018,Watford,Crystal Palace,0,0,,,93,,,1.97,3.1,3.35,2.5
E0,21/04/2018,West Brom,Liverpool,2,2,"79,88","4,72",94,,,1.81,6.55,4.13,1.6
E0,22/04/2018,Arsenal,West Ham,4,1,"51,82,85,89",64,94,,,1.5,1.53,4.55,6.88
E0,22/04/2018,Man City,Swansea,5,0,"12,16,54,64,88",,92,,,1.4,1.13,10.25,19.5
E0,22/04/2018,Stoke,Burnley,1,1,11,62,94,,,2.41,2.22,3.46,3.56
E0,23/04/2018,Everton,Newcastle,1,0,51,,96,,,2.23,2.18,3.35,3.8
E0,28/04/2018,Burnley,Brighton,0,0,,,95,,,2.45,2.32,3.18,3.63
E0,28/04/2018,Crystal Palace,Leicester,5,0,"17,38,81,84,90",,92,,56,1.85,2.1,3.53,3.83
E0,28/04/2018,Huddersfield,Everton,0,2,,"39,77",94,,,2.52,2.77,3.06,3.01
E0,28/04/2018,Liverpool,Stoke,0,0,,,96,,,1.51,1.29,6,11.5
E0,28/04/2018,Newcastle,West Brom,0,1,,29,94,,,2.15,1.97,3.38,4.61
E0,28/04/2018,Southampton,Bournemouth,2,1,"25,54",46,95,,,1.73,1.68,4.16,5.34
E0,28/04/2018,Swansea,Chelsea,0,1,,4,94,,,1.93,7.8,4.85,1.44
E0,29/04/2018,Man United,Arsenal,2,1,"16,91",51,94,,,1.64,1.41,5.3,7.9
E0,29/04/2018,West Ham,Man City,1,4,42,"13,27,53,64",93,,,1.51,10,5.7,1.33
E0,30/04/2018,Tottenham,Watford,2,0,"16,48",,96,,,1.43,1.17,8.7,17.5
E0,04/05/2018,Brighton,Man United,1,0,57,,94,,,1.97,5.2,3.43,1.86
E0,05/05/2018,Bournemouth,Swansea,1,0,37,,95,,,1.86,2.01,3.66,4
E0,05/05/2018,Everton,Southampton,1,1,95,56,96,,85,2.15,2.84,3.34,2.71
E0,05/05/2018,Leicester,West Ham,0,2,,"34,64",95,,,1.89,2.21,3.56,3.48
E0,05/05/2018,Stoke,Crystal Palace,1,2,43,"68,86",95,,,1.9,2.58,3.51,2.87
E0,05/05/2018,Watford,Newcastle,2,1,"2,28",55,94,,,2.07,2.18,3.33,3.82
E0,05/05/2018,West Brom,Tottenham,1,0,91,,96,,,1.7,7.95,4.55,1.47
E0,06/05/2018,Arsenal,Burnley,5,0,"14,45,54,64,75",,91,,,1.7,1.47,4.79,7.45
E0,06/05/2018,Chelsea,Liverpool,1,0,32,,95,,,1.71,2.24,3.61,3.37
E0,06/05/2018,Man City,Huddersfield,0,0,,,94,,,1.32,1.08,14.4,26
E0,08/05/2018,Swansea,Southampton,0,1,,72,96,,,2.3,3.34,3.19,2.45
E0,09/05/2018,Chelsea,Huddersfield,1,1,62,50,96,,,1.56,1.25,6,15.25
E0,09/05/2018,Leicester,Arsenal,3,1,"14,76,90",53,95,,15,1.54,3.89,3.91,1.97
E0,09/05/2018,Man City,Brighton,3,1,"16,34,72",20,93,,,1.36,1.2,7.6,15.25
E0,09/05/2018,Tottenham,Newcastle,1,0,50,,95,,,1.39,1.22,6.95,14.2
E0,10/05/2018,West Ham,Man United,0,0,,,94,,,1.81,4.61,3.84,1.84
E0,13/05/2018,Burnley,Bournemouth,1,2,39,"74,92",95,,,1.86,2.35,3.52,3.16
E0,13/05/2018,Crystal Palace,West Brom,2,0,"70,78",,91,,,1.75,1.79,3.85,4.82
E0,13/05/2018,Huddersfield,Arsenal,0,1,,38,93,,,1.5,5.7,4.74,1.56
E0,13/05/2018,Liverpool,Brighton,4,0,"26,40,53,85",,92,,,1.41,1.22,7.12,14.03
E0,13/05/2018,Man United,Watford,1,0,34,,93,,,1.56,1.53,4.27,7.11
E0,13/05/2018,Newcastle,Chelsea,3,0,"23,59,63",,92,,,1.8,4.85,3.72,1.8
E0,13/05/2018,Southampton,Man City,0,1,,93,94,,,1.52,6.32,4.78,1.51
E0,13/05/2018,Swansea,Stoke,1,2,14,"31,41",91,,,1.76,2.08,3.56,3.82
E0,13/05/2018,Tottenham,Leicester,5,4,"7,49,53,60,76","4,16,47,73",96,,,1.41,1.38,5.5,8.15
E0,13/05/2018,West Ham,Everton,3,1,"39,63,82",74,92,,,1.84,2.35,3.4,3.28
P1,06/08/17,Aves,Sp Lisbon,0,2,,"23,75",92,,,1.95,7.54,4.6,1.48
P1,06/08/17,Setubal,Moreirense,1,1,13,83,94,71,,2.55,2.23,3.2,3.81
P1,07/08/17,Feirense,Tondela,1,1,51,28,93,,,2.35,2.35,3.02,3.72
P1,07/08/17,Portimonense,Boavista,2,1,"54,85",22,93,,,2.57,2.61,2.98,3.26
P1,07/08/17,Rio Ave,Belenenses,1,0,37,,95,,,2.31,1.81,3.49,5.25
P1,08/08/17,Maritimo,Pacos Ferreira,1,0,57,,97,,,2.3,2.08,3.32,4.11
P1,09/08/17,Benfica,Sp Braga,3,1,"15,30,57",44,93,,,1.73,1.39,5.09,9.33
P1,09/08/17,Porto,Estoril,4,0,"35,54,62,70",,93,,,1.58,1.17,8.25,21
P1,10/08/17,Guimaraes,Chaves,3,2,"23,32,57","80,88",94,,,2.08,2.13,3.44,3.77
P1,11/08/17,Sp Lisbon,Setubal,1,0,86,,93,,,1.61,1.24,6.52,15.05
P1,12/08/17,Belenenses,Maritimo,1,0,47,,93,,,2.41,2.21,3.12,3.96
P1,12/08/17,Boavista,Rio Ave,1,2,76,"29,85",95,,,2.57,2.89,3.15,2.76
P1,12/08/17,Moreirense,Feirense,0,0,,,93,,,2.44,2.11,3.29,4.06
P1,13/08/17,Pacos Ferreira,Aves,2,2,"54,87","8,11",95,,,2.33,2.37,3.23,3.4
P1,13/08/17,Sp Braga,Portimonense,2,1,"45,68",25,94,,,1.88,1.52,4.19,7.9
P1,13/08/17,Tondela,Porto,0,1,,37,93,,,1.72,14.03,5.64,1.29
P1,14/08/17,Chaves,Benfica,0,1,,91,97,,,1.75,7.86,4.86,1.45
P1,14/08/17,Estoril,Guimaraes,3,0,"19,63,80",,92,38,"49,59",2.21,3.16,3.21,2.52
P1,18/08/17,Rio Ave,Portimonense,2,0,"50,67",,93,,,2.12,1.82,3.58,5.13
P1,19/08/17,Benfica,Belenenses,5,0,"2,28,33,90,92",,94,,,1.47,1.21,7.3,16.2
P1,19/08/17,Guimaraes,Sp Lisbon,0,5,,"3,21,23,60,85",92,,,1.94,6.01,4.28,1.6
P1,19/08/17,Tondela,Estoril,2,3,"50,62","13,26,48",95,,,2.28,2.31,3.3,3.44
P1,20/08/17,Aves,Sp Braga,0,2,,"57,93",95,42,,2.23,2.93,3.29,2.64
P1,20/08/17,Maritimo,Boavista,1,0,58,,97,,,2.47,2.35,3.02,3.72
P1,20/08/17,Porto,Moreirense,3,0,"18,21,77",,93,,,1.51,1.14,9.74,23.1
P1,20/08/17,Setubal,Chaves,1,1,59,79,96,,92,2.41,2.32,3.39,3.34
P1,21/08/17,Feirense,Pacos Ferreira,2,1,"32,94",14,95,,,2.36,3.26,3.17,2.49
P1,25/08/17,Belenenses,Setubal,1,1,20,81,94,91,,2.56,2.33,3.07,3.7
P1,26/08/17,Chaves,Feirense,0,2,,"26,86",96,,,2.38,2.24,3.23,3.71
P1,26/08/17,Moreirense,Tondela,0,3,,"22,53,86",93,69,,2.32,2.11,3.26,4.1
P1,26/08/17,Pacos Ferreira,Guimaraes,0,0,,,95,45,,2.05,2.64,3.28,2.93
P1,26/08/17,Rio Ave,Benfica,1,1,61,67,94,,,1.98,6.19,4.33,1.58
P1,27/08/17,Boavista,Aves,1,0,58,,99,,69,2.66,2.64,3.1,3.09
P1,27/08/17,Sp Braga,Porto,0,1,,7,94,,,1.95,7.82,4.54,1.48
P1,27/08/17,Sp Lisbon,Estoril,2,1,"4,11",85,95,,,1.48,1.15,9,21
P1,28/08/17,Portimonense,Maritimo,1,2,86,"69,91",95,,,2.37,1.98,3.31,4.58
P1,08/09/17,Benfica,Portimonense,2,1,"60,78",56,95,,59,1.42,1.14,9.98,22.39
P1,08/09/17,Feirense,Sp Lisbon,2,3,"69,8","62,64",98,,,1.78,10.2,4.9,1.38
P1,09/09/17,Maritimo,Rio Ave,1,0,91,,93,,24,2.34,2.73,3.05,3.03
P1,09/09/17,Porto,Chaves,3,0,"49,86,88",,93,,,1.53,1.14,9.35,24.12
P1,09/09/17,Tondela,Pacos Ferreira,2,2,"37,51","75,91",96,,,2.35,2.29,3.31,3.49
P1,10/09/17,Estoril,Moreirense,0,2,,"34,75",94,,,2.31,1.97,3.46,4.38
P1,10/09/17,Guimaraes,Boavista,1,0,65,,93,,,2.26,1.92,3.38,4.81
P1,10/09/17,Setubal,Sp Braga,2,0,"24,26",,96,,,2.33,3.24,3.27,2.44
P1,11/09/17,Aves,Belenenses,2,1,"42,53",25,96,,,2.4,2.37,3.21,3.43
P1,15/09/17,Pacos Ferreira,Setubal,1,0,56,,98,,,2.91,2.55,3.01,3.32
P1,16/09/17,Boavista,Benfica,2,1,"55,74",7,96,,,1.88,8.95,4.42,1.45
P1,16/09/17,Maritimo,Aves,2,1,"16,39",81,96,,,2.3,2.06,3.21,4.39
